STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,TOBS
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/11/2000,0,58,38,55
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/12/2000,0.12,65,31,62
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/13/2000,0,63,31,60
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/14/2000,0,61,35,58
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/15/2000,0,63,38,61
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/16/2000,0,64,35,62
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/17/2000,0,66,32,62
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/18/2000,0,72,31,70
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/19/2000,0,80,34,78
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/20/2000,0,82,34,78
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/21/2000,0,82,49,78
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/22/2000,0,78,38,58
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/23/2000,0,70,34,67
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/24/2000,0,75,36,73
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/25/2000,0,80,39,78
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/26/2000,0,81,47,79
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/27/2000,0,80,44,79
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/28/2000,0,83,46,80
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/29/2000,0,80,43,74
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,11/30/2000,0,74,42,72
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/1/2000,0,74,40,69
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/2/2000,0,78,38,72
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/3/2000,0,83,38,82
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/4/2000,0,78,39,72
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/5/2000,0,83,48,82
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/6/2000,0,82,47,71
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/7/2000,0,74,48,74
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/8/2000,0,74,44,59
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/9/2000,0,64,48,61
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/10/2000,0,61,49,59
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/11/2000,0,67,38,64
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/12/2000,0,64,39,51
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/13/2000,0,61,36,59
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/14/2000,0,61,42,59
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/15/2000,0,66,39,63
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/16/2000,0,76,39,73
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/17/2000,0,82,39,80
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/18/2000,0,80,38,70
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/19/2000,0,77,41,74
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/20/2000,0,77,42,46
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/21/2000,0,79,40,78
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/22/2000,0,79,39,74
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/23/2000,0,76,37,73
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/24/2000,0,73,37,70
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/25/2000,0,72,33,70
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/26/2000,0,73,36,69
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/27/2000,0,75,38,73
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/28/2000,0,80,35,75
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/29/2000,0,83,38,81
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/30/2000,0,80,39,78
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,12/31/2000,0,78,40,74
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/1/2001,0,81,41,79
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/2/2001,0,78,39,72
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/3/2001,0,79,43,75
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/4/2001,0,83,38,82
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/5/2001,0,82,40,67
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/6/2001,0,67,43,64
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/7/2001,0,80,43,77
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/8/2001,0,77,42,56
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/9/2001,0.21,62,41,60
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/10/2001,0,60,38,56
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/11/2001,1.25,56,34,51
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/12/2001,0,51,38,49
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/13/2001,0,49,37,47
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/14/2001,0,48,35,43
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/15/2001,0.23,57,32,52
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/16/2001,0,54,32,51
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/17/2001,0,54,27,52
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/18/2001,0,62,28,58
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/19/2001,0,66,35,65
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/20/2001,0,72,34,69
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/21/2001,0,69,36,65
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/22/2001,0,68,39,66
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/23/2001,0,66,36,65
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/24/2001,0,65,35,47
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/25/2001,0,58,30,58
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/26/2001,0.22,58,31,45
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/27/2001,0.11,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/28/2001,0,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/29/2001,0,60,36,53
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/30/2001,0,65,34,63
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/31/2001,0,64,36,63
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/1/2001,0,76,38,75
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/2/2001,0,77,36,75
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/3/2001,0,87,41,85
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/4/2001,0,85,49,84
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/5/2001,0,84,54,83
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/6/2001,0,83,48,66
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/7/2001,0.06,66,42,49
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/8/2001,0,55,30,55
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/9/2001,0,59,25,57
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/10/2001,0.05,57,35,50
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/11/2001,0,56,36,53
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/12/2001,0.06,53,39,51
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/13/2001,0.83,51,42,42
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/14/2001,0.35,56,36,54
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/15/2001,0,58,35,57
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/16/2001,0,67,36,65
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/17/2001,0.16,66,46,65
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/18/2001,0,65,43,61
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/19/2001,0.09,61,41,60
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/20/2001,0,63,45,59
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/21/2001,0,67,39,66
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/22/2001,0,66,37,59
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/23/2001,0,59,40,41
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/24/2001,0.43,49,36,45
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/25/2001,0.55,55,44,51
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/26/2001,0,61,45,55
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/27/2001,0.37,55,40,48
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/28/2001,0.3,55,40,50
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/1/2001,0.13,65,35,63
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/2/2001,0,63,39,57
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/3/2001,0,65,45,62
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/4/2001,0,62,44,60
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/5/2001,0,70,44,64
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/6/2001,0.35,64,46,54
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/7/2001,0.26,54,43,53
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/8/2001,0,69,38,60
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/9/2001,0,60,47,57
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/10/2001,0.13,57,42,52
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/11/2001,0,58,44,56
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/12/2001,0,68,40,67
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/13/2001,0,72,41,70
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/14/2001,0,71,40,70
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/15/2001,0,76,44,74
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/16/2001,0,74,37,61
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/17/2001,0,76,47,73
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/18/2001,0,85,50,83
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/19/2001,0,87,49,86
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/20/2001,0,86,55,86
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/21/2001,0,86,56,82
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/22/2001,0,82,47,64
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/23/2001,0,71,42,70
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/24/2001,0,77,44,75
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/25/2001,0,75,50,70
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/26/2001,0,72,53,71
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/27/2001,0,82,44,80
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/28/2001,0,80,48,73
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/29/2001,0,73,52,70
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/30/2001,0,70,50,86
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,3/31/2001,0,86,48,82
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/1/2001,0,67,49,65
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/2/2001,0,67,52,66
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/3/2001,0,66,44,55
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/4/2001,0,57,37,54
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/5/2001,0,60,43,58
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/6/2001,0,62,40,60
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/7/2001,0.08,60,46,50
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/8/2001,0,62,37,59
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/9/2001,0.05,59,40,55
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/10/2001,0.18,57,37,55
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/11/2001,0,55,31,53
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/12/2001,0,66,46,65
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/13/2001,0,77,39,76
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/14/2001,0,76,40,74
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/15/2001,0,79,40,77
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/16/2001,0,85,46,84
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/17/2001,0,87,44,87
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/18/2001,0,87,44,75
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/19/2001,0,75,44,70
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/20/2001,0,70,39,63
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/21/2001,0.33,68,46,65
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/22/2001,0,75,41,73
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/23/2001,0,84,37,84
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/24/2001,0,91,42,90
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/25/2001,0,90,55,84
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/26/2001,0,89,52,89
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/27/2001,0,89,41,85
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/28/2001,0,85,47,79
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/29/2001,0,82,47,79
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,4/30/2001,0,94,49,92
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/1/2001,0,89,50,87
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/2/2001,0,87,50,66
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/3/2001,0,81,44,80
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/4/2001,0,94,45,92
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/5/2001,0,92,47,84
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/6/2001,0,93,48,91
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/7/2001,0,100,54,100
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/8/2001,0,103,56,100
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/9/2001,0,100,61,95
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/10/2001,0,95,53,92
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/11/2001,0,100,55,100
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/12/2001,0.03,100,53,70
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/13/2001,0,82,48,80
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/14/2001,0,87,48,86
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/15/2001,0,90,46,89
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/16/2001,0,89,56,87
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/17/2001,0,87,54,86
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/18/2001,0,86,49,82
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/19/2001,0,82,56,80
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/20/2001,0,90,54,88
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/21/2001,0,96,51,95
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/22/2001,0,104,53,102
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/23/2001,0,107,62,102
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/24/2001,0,102,54,95
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/25/2001,0,98,54,97
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/26/2001,0,97,54,82
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/27/2001,0.05,82,57,65
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/28/2001,0,65,52,62
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/29/2001,0,93,53,93
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/30/2001,0,101,56,93
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,5/31/2001,0,105,52,102
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/1/2001,0,89,58,88
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/2/2001,0,88,57,75
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/3/2001,0,75,55,73
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/4/2001,0,84,54,82
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/5/2001,0,83,50,82
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/6/2001,0,92,51,91
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/7/2001,0,99,57,95
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/8/2001,0,99,60,98
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/9/2001,0,98,57,90
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/10/2001,0,92,56,88
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/11/2001,0,93,53,89
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/12/2001,0,89,54,78
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/13/2001,0,82,41,81
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/14/2001,0,91,51,91
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/15/2001,0,100,62,97
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/16/2001,0,101,59,98
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/17/2001,0,102,59,98
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/18/2001,0,103,60,102
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/19/2001,0,102,62,101
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/20/2001,0,101,59,94
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/21/2001,0,101,63,97
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/22/2001,0,99,62,95
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/23/2001,0,100,61,96
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/24/2001,0,101,63,95
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/25/2001,0,97,57,91
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/26/2001,0,91,57,90
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/27/2001,0,95,52,94
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/28/2001,0,97,56,96
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/29/2001,0,104,60,101
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,6/30/2001,0,102,64,100
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/1/2001,0,104,67,101
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/2/2001,0,105,67,102
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/3/2001,0,102,69,99
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/4/2001,0.05,102,76,100
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/5/2001,0,100,69,92
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/6/2001,0.06,92,64,85
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/7/2001,0,94,65,91
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/8/2001,0,96,62,90
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/9/2001,0,94,63,93
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/10/2001,0,93,55,89
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/11/2001,0,92,49,91
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/12/2001,0,98,53,97
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/13/2001,0,103,60,101
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/14/2001,0,101,61,94
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/15/2001,0,94,53,86
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/16/2001,0,86,44,84
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/17/2001,0,89,44,88
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/18/2001,0,92,48,91
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/19/2001,0,93,45,92
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/20/2001,0,93,47,93
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/21/2001,0,95,52,94
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/22/2001,0,97,56,95
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/23/2001,0,95,53,90
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/24/2001,0,91,51,90
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/25/2001,0,92,45,92
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/26/2001,0,102,55,100
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/27/2001,0,100,60,98
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/28/2001,0,104,61,102
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/29/2001,0,95,62,92
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/30/2001,0,92,52,88
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,7/31/2001,0,93,56,90
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/1/2001,0,94,54,94
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/2/2001,0,98,55,97
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/3/2001,0,97,55,96
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/4/2001,0,100,55,99
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/5/2001,0,106,60,104
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/6/2001,0,104,53,93
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/7/2001,0,106,55,96
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/8/2001,0,102,67,97
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/9/2001,0,102,64,96
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/10/2001,0,100,61,96
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/11/2001,0,102,64,100
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/12/2001,0,103,63,100
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/13/2001,0,104,64,101
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/14/2001,0,107,67,105
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/15/2001,0,107,65,104
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/16/2001,0,106,65,105
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/17/2001,0,105,65,101
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/18/2001,0,101,68,100
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/19/2001,0,100,68,98
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/20/2001,0,98,62,93
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/21/2001,0,93,56,89
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/22/2001,0,89,54,88
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/23/2001,0,95,52,95
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/24/2001,0,99,56,97
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/25/2001,0,106,62,101
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/26/2001,0,106,65,104
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/27/2001,0,104,63,102
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/28/2001,0,102,61,96
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/29/2001,0,96,56,87
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/30/2001,0,90,54,89
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,8/31/2001,0,92,52,91
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/1/2001,0,98,60,96
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/2/2001,0,98,65,97
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/3/2001,0,97,65,95
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/4/2001,0,100,62,97
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/5/2001,0,97,62,92
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/6/2001,0,92,56,86
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/7/2001,0,88,54,88
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/8/2001,0,88,54,85
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/9/2001,0,90,52,88
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/10/2001,0,91,55,86
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/11/2001,0,90,54,88
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/12/2001,0,91,51,89
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/13/2001,0,98,50,96
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/14/2001,0,100,59,98
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/15/2001,0,98,60,96
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/16/2001,0,96,55,90
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/17/2001,0,90,48,87
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/18/2001,0,91,49,89
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/19/2001,0,93,52,92
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/20/2001,0,94,52,92
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,9/21/2001,0,98,55,95
