Row Labels,Average of prcp,Average of prcp_rolling_3day,Average of prcp_rolling_7day,Average of prcp_rolling_14day,,,,,,,,,,,,,Row Labels,Average of tmin,Average of tmin_rolling_3day,Average of tmin_rolling_7day,Average of tmin_rolling_14day,,,,,,,,,,,,,,,,,Row Labels,Average of tmax,Average of tmax_rolling_3day,Average of tmax_rolling_7day,Average of tmax_rolling_14day
8/7/2014,0,0,0.0468572,0.0241428,,,,,,,,,,,,,8/7/2014,58.4,58.8666666,63.2,65.3142858,,,,,,,,,,,,,,,,,8/7/2014,82.4,83.2,84.2857144,87.757143
8/8/2014,0,0,0.0468572,0.0241428,,,,,,,,,,,,,8/8/2014,58.8,58.8,62.2285716,64.6428572,,,,,,,,,,,,,,,,,8/8/2014,86,83.2666668,83.5714286,87.5857142
8/9/2014,0,0,0.0397142,0.0234286,,,,,,,,,,,,,8/9/2014,60.4,59.2,61.3428572,64.2285714,,,,,,,,,,,,,,,,,8/9/2014,87.6,85.3333332,84.1999998,87.3714286
8/10/2014,0,0,0.0185716,0.0234286,,,,,,,,,,,,,8/10/2014,60,59.7333332,60.2,63.7285714,,,,,,,,,,,,,,,,,8/10/2014,88,87.2,85.1142856,87.2999998
8/11/2014,0,0,0,0.0234286,,,,,,,,,,,,,8/11/2014,64.6,61.6666666,60.057143,63.5000002,,,,,,,,,,,,,,,,,8/11/2014,88.8,88.1333334,85.7142856,87.157143
8/12/2014,0,0,0,0.0234286,,,,,,,,,,,,,8/12/2014,65,63.2,60.9142856,63.3285714,,,,,,,,,,,,,,,,,8/12/2014,87,87.9333334,85.8857142,86.8428572
8/13/2014,0.01,0.0033334,0.0014286,0.0241428,,,,,,,,,,,,,8/13/2014,64,64.5333332,61.6,63.0857144,,,,,,,,,,,,,,,,,8/13/2014,86,87.2666666,86.5428572,86.2714284
8/14/2014,0,0.0033334,0.0014286,0.0241428,,,,,,,,,,,,,8/14/2014,62,63.6666666,62.1142858,62.657143,,,,,,,,,,,,,,,,,8/14/2014,88.4,87.1333336,87.3999998,85.8428572
8/15/2014,0,0.0033334,0.0014286,0.0241428,,,,,,,,,,,,,8/15/2014,61.8,62.5999998,62.5428572,62.3857144,,,,,,,,,,,,,,,,,8/15/2014,91.4,88.6,88.1714286,85.8714288
8/16/2014,0,0,0.0014286,0.0205716,,,,,,,,,,,,,8/16/2014,64.6,62.8000002,63.142857,62.2428572,,,,,,,,,,,,,,,,,8/16/2014,92.2,90.6666666,88.8285714,86.5142858
8/17/2014,0,0,0.0014286,0.01,,,,,,,,,,,,,8/17/2014,66.2,64.2,64.0285714,62.1142856,,,,,,,,,,,,,,,,,8/17/2014,93,92.1999998,89.5428574,87.3285714
8/18/2014,0,0,0.0014286,0.0007142,,,,,,,,,,,,,8/18/2014,65.6,65.4666668,64.1714286,62.1142856,,,,,,,,,,,,,,,,,8/18/2014,90,91.7333332,89.7142858,87.7142858
8/19/2014,0,0,0.0014286,0.0007142,,,,,,,,,,,,,8/19/2014,62.2,64.6666666,63.7714288,62.3428572,,,,,,,,,,,,,,,,,8/19/2014,83,88.6666668,89.1428574,87.5142856
8/20/2014,0.066,0.0220002,0.0094286,0.0054284,,,,,,,,,,,,,8/20/2014,62.8,63.5333334,63.6,62.6,,,,,,,,,,,,,,,,,8/20/2014,79,84.0000002,88.1428572,87.3428572
8/21/2014,0.01,0.0253334,0.0108572,0.0061428,,,,,,,,,,,,,8/21/2014,60.6,61.8666666,63.4,62.757143,,,,,,,,,,,,,,,,,8/21/2014,82.8,81.6,87.3428572,87.3714284
8/22/2014,0.044,0.0400002,0.017143,0.0092856,,,,,,,,,,,,,8/22/2014,60.6,61.3333334,63.2285712,62.8857142,,,,,,,,,,,,,,,,,8/22/2014,83.8,81.8666666,86.257143,87.2142858
8/23/2014,0,0.018,0.017143,0.0092856,,,,,,,,,,,,,8/23/2014,58.4,59.8666668,62.342857,62.742857,,,,,,,,,,,,,,,,,8/23/2014,85,83.8666666,85.2285714,87.0285716
8/24/2014,0,0.0146668,0.017143,0.0092856,,,,,,,,,,,,,8/24/2014,59.4,59.4666666,61.3714286,62.6999998,,,,,,,,,,,,,,,,,8/24/2014,86,84.9333334,84.2285716,86.8857142
8/25/2014,0,0,0.017143,0.0092856,,,,,,,,,,,,,8/25/2014,63.8,60.5333334,61.1142856,62.6428572,,,,,,,,,,,,,,,,,8/25/2014,84.4,85.1333334,83.4285714,86.5714284
8/26/2014,0,0,0.017143,0.0092856,,,,,,,,,,,,,8/26/2014,62,61.7333332,61.0857142,62.4285714,,,,,,,,,,,,,,,,,8/26/2014,86.8,85.7333332,83.9714284,86.557143
8/27/2014,0,0,0.0077144,0.0085714,,,,,,,,,,,,,8/27/2014,62.8,62.8666666,61.0857142,62.3428572,,,,,,,,,,,,,,,,,8/27/2014,91.4,87.5333332,85.742857,86.9428572
8/28/2014,0,0,0.0062858,0.0085714,,,,,,,,,,,,,8/28/2014,66.8,63.8666666,61.9714286,62.6857142,,,,,,,,,,,,,,,,,8/28/2014,93.6,90.6000002,87.2857144,87.3142858
8/29/2014,0,0,0,0.0085714,,,,,,,,,,,,,8/29/2014,66.2,65.2666664,62.7714286,63,,,,,,,,,,,,,,,,,8/29/2014,92.6,92.5333334,88.5428572,87.3999998
8/30/2014,0,0,0,0.0085714,,,,,,,,,,,,,8/30/2014,65.6,66.2,63.8,63.0714286,,,,,,,,,,,,,,,,,8/30/2014,93,93.0666664,89.6857142,87.457143
8/31/2014,0,0,0,0.0085714,,,,,,,,,,,,,8/31/2014,67,66.2666666,64.8857144,63.1285714,,,,,,,,,,,,,,,,,8/31/2014,91.4,92.3333332,90.4571428,87.342857
9/1/2014,0,0,0,0.0085714,,,,,,,,,,,,,9/1/2014,63.8,65.4666668,64.8857144,63,,,,,,,,,,,,,,,,,9/1/2014,87.4,90.6,90.8857144,87.1571428
9/2/2014,0,0,0,0.0085714,,,,,,,,,,,,,9/2/2014,62.4,64.4,64.942857,63.0142856,,,,,,,,,,,,,,,,,9/2/2014,88.2,89,91.0857144,87.5285714
9/3/2014,0,0,0,0.0038572,,,,,,,,,,,,,9/3/2014,62.6,62.9333334,64.9142858,63,,,,,,,,,,,,,,,,,9/3/2014,86,87.1999998,90.3142856,88.0285714
9/4/2014,0,0,0,0.0031428,,,,,,,,,,,,,9/4/2014,62.2,62.4,64.2571428,63.1142856,,,,,,,,,,,,,,,,,9/4/2014,84.4,86.2,89,88.142857
9/5/2014,0,0,0,0,,,,,,,,,,,,,9/5/2014,59,61.2666668,63.2285714,63,,,,,,,,,,,,,,,,,9/5/2014,88.2,86.2,88.3714286,88.4571428
9/6/2014,0,0,0,0,,,,,,,,,,,,,9/6/2014,65.4,62.2,63.2,63.5,,,,,,,,,,,,,,,,,9/6/2014,90.8,87.8,88.0571428,88.8714284
9/7/2014,0.444,0.148,0.0634286,0.0317144,,,,,,,,,,,,,9/7/2014,67.6,64,63.2857144,64.0857144,,,,,,,,,,,,,,,,,9/7/2014,91.2,90.0666666,88.0285716,89.2428574
9/8/2014,0.038,0.1606664,0.0688572,0.0344286,,,,,,,,,,,,,9/8/2014,67.8,66.9333336,63.8571426,64.3714288,,,,,,,,,,,,,,,,,9/8/2014,88.4,90.1333334,88.1714284,89.5285714
9/9/2014,0,0.1606664,0.0688572,0.0344286,,,,,,,,,,,,,9/9/2014,66,67.1333334,64.3714286,64.6571428,,,,,,,,,,,,,,,,,9/9/2014,89.4,89.6666666,88.3428572,89.7142856
9/10/2014,0,0.0126666,0.0688572,0.0344286,,,,,,,,,,,,,9/10/2014,59.8,64.5333334,63.9714288,64.442857,,,,,,,,,,,,,,,,,9/10/2014,90.8,89.5333334,89.0285716,89.6714286
9/11/2014,0,0,0.0688572,0.0344286,,,,,,,,,,,,,9/11/2014,62.4,62.7333334,64,64.1285718,,,,,,,,,,,,,,,,,9/11/2014,90.8,90.3333332,89.942857,89.4714286
9/12/2014,0,0,0.0688572,0.0344286,,,,,,,,,,,,,9/12/2014,63.8,62,64.6857142,63.9571428,,,,,,,,,,,,,,,,,9/12/2014,92.4,91.3333332,90.542857,89.4571426
9/13/2014,0,0,0.0688572,0.0344286,,,,,,,,,,,,,9/13/2014,64.6,63.6000002,64.5714286,63.8857144,,,,,,,,,,,,,,,,,9/13/2014,96.4,93.1999998,91.342857,89.7
9/14/2014,0,0,0.0054286,0.0344286,,,,,,,,,,,,,9/14/2014,68,65.4666664,64.6285714,63.9571428,,,,,,,,,,,,,,,,,9/14/2014,97.2,95.3333332,92.2,90.1142856
9/15/2014,0,0,0,0.0344286,,,,,,,,,,,,,9/15/2014,68.6,67.0666666,64.742857,64.2999998,,,,,,,,,,,,,,,,,9/15/2014,96.8,96.8,93.4,90.7857144
9/16/2014,0.082,0.0273334,0.0117142,0.0402858,,,,,,,,,,,,,9/16/2014,71,69.1999998,65.4571428,64.9142856,,,,,,,,,,,,,,,,,9/16/2014,97,96.9999998,94.4857144,91.4142856
9/17/2014,0,0.0273334,0.0117142,0.0402858,,,,,,,,,,,,,9/17/2014,71.2,70.2666668,67.0857142,65.5285716,,,,,,,,,,,,,,,,,9/17/2014,92.8,95.5333334,94.7714286,91.9
9/18/2014,0.016,0.0326668,0.014,0.0414286,,,,,,,,,,,,,9/18/2014,65.8,69.3333334,67.5714286,65.7857144,,,,,,,,,,,,,,,,,9/18/2014,84.4,91.4,93.8571428,91.9
9/19/2014,0,0.0053334,0.014,0.0414286,,,,,,,,,,,,,9/19/2014,63.6,66.8666666,67.542857,66.1142856,,,,,,,,,,,,,,,,,9/19/2014,81,86.0666664,92.2285716,91.3857142
9/20/2014,0,0.0053334,0.014,0.0414286,,,,,,,,,,,,,9/20/2014,60.6,63.3333334,66.9714284,65.7714288,,,,,,,,,,,,,,,,,9/20/2014,79.4,81.6,89.8,90.5714286
9/21/2014,0,0,0.014,0.0097142,,,,,,,,,,,,,9/21/2014,58.4,60.8666666,65.6,65.1142856,,,,,,,,,,,,,,,,,9/21/2014,81,80.4666666,87.4857144,89.8428572
9/22/2014,0,0,0.014,0.007,,,,,,,,,,,,,9/22/2014,58.2,59.0666668,64.1142858,64.4285714,,,,,,,,,,,,,,,,,9/22/2014,84,81.4666666,85.657143,89.5285716
9/23/2014,0,0,0.0022858,0.007,,,,,,,,,,,,,9/23/2014,58.4,58.3333334,62.3142856,63.8857142,,,,,,,,,,,,,,,,,9/23/2014,88.2,84.4,84.4,89.442857
9/24/2014,0,0,0.0022858,0.007,,,,,,,,,,,,,9/24/2014,62.4,59.6666666,61.0571428,64.0714284,,,,,,,,,,,,,,,,,9/24/2014,91.2,87.8,84.1714286,89.4714288
9/25/2014,0,0,0,0.007,,,,,,,,,,,,,9/25/2014,65,61.9333332,60.9428572,64.2571428,,,,,,,,,,,,,,,,,9/25/2014,90,89.8000002,84.9714284,89.4142858
9/26/2014,0,0,0,0.007,,,,,,,,,,,,,9/26/2014,64.6,64,61.0857142,64.314286,,,,,,,,,,,,,,,,,9/26/2014,84.8,88.6666666,85.5142856,88.8714288
9/27/2014,0,0,0,0.007,,,,,,,,,,,,,9/27/2014,55.8,61.8,60.4,63.6857144,,,,,,,,,,,,,,,,,9/27/2014,76.6,83.8,85.1142856,87.4571428
9/28/2014,0,0,0,0.007,,,,,,,,,,,,,9/28/2014,56,58.8,60.0571428,62.8285714,,,,,,,,,,,,,,,,,9/28/2014,74.2,78.5333334,84.1428572,85.8142858
9/29/2014,0,0,0,0.007,,,,,,,,,,,,,9/29/2014,53.8,55.2,59.4285716,61.7714284,,,,,,,,,,,,,,,,,9/29/2014,76.6,75.7999998,83.0857142,84.3714284
9/30/2014,0,0,0,0.0011428,,,,,,,,,,,,,9/30/2014,55.8,55.2,59.0571428,60.6857144,,,,,,,,,,,,,,,,,9/30/2014,83.4,78.0666668,82.3999998,83.4
10/1/2014,0,0,0,0.0011428,,,,,,,,,,,,,10/1/2014,57.4,55.6666666,58.3428572,59.7,,,,,,,,,,,,,,,,,10/1/2014,83.4,81.1333334,81.2857142,82.7285716
10/2/2014,0,0,0,0,,,,,,,,,,,,,10/2/2014,60.4,57.8666666,57.6857144,59.3142856,,,,,,,,,,,,,,,,,10/2/2014,91.4,86.0666666,81.4857144,83.2285714
10/3/2014,0,0,0,0,,,,,,,,,,,,,10/3/2014,59.2,59,56.9142856,59,,,,,,,,,,,,,,,,,10/3/2014,93.6,89.4666668,82.742857,84.1285716
10/4/2014,0,0,0,0,,,,,,,,,,,,,10/4/2014,63,60.8666666,57.942857,59.1714288,,,,,,,,,,,,,,,,,10/4/2014,93.8,92.9333336,85.2,85.157143
10/5/2014,0,0,0,0,,,,,,,,,,,,,10/5/2014,59,60.4,58.3714282,59.214286,,,,,,,,,,,,,,,,,10/5/2014,94,93.8,88.0285714,86.0857144
10/6/2014,0,0,0,0,,,,,,,,,,,,,10/6/2014,58.4,60.1333334,59.0285714,59.2285712,,,,,,,,,,,,,,,,,10/6/2014,91.8,93.2000002,90.2,86.6428572
10/7/2014,0,0,0,0,,,,,,,,,,,,,10/7/2014,63.2,60.2,60.0857146,59.5714286,,,,,,,,,,,,,,,,,10/7/2014,90.2,92,91.1714286,86.7857144
10/8/2014,0,0,0,0,,,,,,,,,,,,,10/8/2014,57.6,59.7333334,60.1142858,59.2285712,,,,,,,,,,,,,,,,,10/8/2014,84.6,88.8666668,91.342857,86.3142858
10/9/2014,0,0,0,0,,,,,,,,,,,,,10/9/2014,58.6,59.8,59.8571428,58.7714286,,,,,,,,,,,,,,,,,10/9/2014,80.2,85,89.7428572,85.6142856
10/10/2014,0,0,0,0,,,,,,,,,,,,,10/10/2014,55.6,57.2666666,59.3428572,58.1285716,,,,,,,,,,,,,,,,,10/10/2014,80.8,81.8666664,87.9142858,85.3285714
10/11/2014,0,0,0,0,,,,,,,,,,,,,10/11/2014,56.8,56.9999998,58.4571428,58.2,,,,,,,,,,,,,,,,,10/11/2014,83.8,81.6,86.4857142,85.842857
10/12/2014,0,0,0,0,,,,,,,,,,,,,10/12/2014,59.4,57.2666668,58.5142856,58.4428572,,,,,,,,,,,,,,,,,10/12/2014,83.4,82.6666666,84.9714284,86.5
10/13/2014,0,0,0,0,,,,,,,,,,,,,10/13/2014,57.6,57.9333334,58.4,58.7142856,,,,,,,,,,,,,,,,,10/13/2014,84.6,83.9333334,83.942857,87.0714286
10/14/2014,0,0,0,0,,,,,,,,,,,,,10/14/2014,57.2,58.0666666,57.5428572,58.8142856,,,,,,,,,,,,,,,,,10/14/2014,79.6,82.5333334,82.4285714,86.8
10/15/2014,0,0,0,0,,,,,,,,,,,,,10/15/2014,58.2,57.6666666,57.6285714,58.8714286,,,,,,,,,,,,,,,,,10/15/2014,77,80.4,81.3428572,86.342857
10/16/2014,0,0,0,0,,,,,,,,,,,,,10/16/2014,55.2,56.8666668,57.142857,58.5,,,,,,,,,,,,,,,,,10/16/2014,76.2,77.6,80.7714286,85.2571426
10/17/2014,0,0,0,0,,,,,,,,,,,,,10/17/2014,56.4,56.6,57.257143,58.2999998,,,,,,,,,,,,,,,,,10/17/2014,74.8,75.9999998,79.9142858,83.9142856
10/18/2014,0,0,0,0,,,,,,,,,,,,,10/18/2014,54.2,55.2666666,56.8857142,57.6714286,,,,,,,,,,,,,,,,,10/18/2014,75.4,75.4666668,78.7142858,82.6000002
10/19/2014,0,0,0,0,,,,,,,,,,,,,10/19/2014,54,54.8666666,56.114286,57.3142856,,,,,,,,,,,,,,,,,10/19/2014,76.8,75.6666666,77.7714286,81.3714284
10/20/2014,0,0,0,0,,,,,,,,,,,,,10/20/2014,55.6,54.6,55.8285714,57.1142856,,,,,,,,,,,,,,,,,10/20/2014,78.8,77,76.942857,80.4428572
10/21/2014,0,0,0,0,,,,,,,,,,,,,10/21/2014,56.6,55.4,55.7428572,56.6428572,,,,,,,,,,,,,,,,,10/21/2014,78.6,78.0666666,76.8,79.6142858
10/22/2014,0,0,0,0,,,,,,,,,,,,,10/22/2014,53.2,55.1333332,55.0285714,56.3285714,,,,,,,,,,,,,,,,,10/22/2014,85,80.8,77.942857,79.642857
10/23/2014,0,0,0,0,,,,,,,,,,,,,10/23/2014,54.8,54.8666668,54.9714286,56.057143,,,,,,,,,,,,,,,,,10/23/2014,86.2,83.2666664,79.3714288,80.0714284
10/24/2014,0,0,0,0,,,,,,,,,,,,,10/24/2014,55.6,54.5333334,54.8571428,56.0571428,,,,,,,,,,,,,,,,,10/24/2014,87.4,86.2,81.1714284,80.5428572
10/25/2014,0,0,0,0,,,,,,,,,,,,,10/25/2014,56.8,55.7333332,55.2285714,56.0571428,,,,,,,,,,,,,,,,,10/25/2014,81.2,84.9333332,82,80.3571426
10/26/2014,0,0,0,0,,,,,,,,,,,,,10/26/2014,56.2,56.1999998,55.5428572,55.8285716,,,,,,,,,,,,,,,,,10/26/2014,74.8,81.1333334,81.7142858,79.7428572
10/27/2014,0,0,0,0,,,,,,,,,,,,,10/27/2014,52,55,55.0285714,55.4285716,,,,,,,,,,,,,,,,,10/27/2014,76,77.3333334,81.3142856,79.1285714
10/28/2014,0,0,0,0,,,,,,,,,,,,,10/28/2014,49.6,52.6,54.0285712,54.8857142,,,,,,,,,,,,,,,,,10/28/2014,78.8,76.5333334,81.342857,79.0714286
10/29/2014,0,0,0,0,,,,,,,,,,,,,10/29/2014,52.6,51.4,53.942857,54.4857142,,,,,,,,,,,,,,,,,10/29/2014,83.6,79.4666668,81.1428574,79.5428574
10/30/2014,0,0,0,0,,,,,,,,,,,,,10/30/2014,53,51.7333334,53.6857144,54.3285714,,,,,,,,,,,,,,,,,10/30/2014,80.8,81.0666664,80.3714286,79.8714286
10/31/2014,0.05,0.0166666,0.0071428,0.0035714,,,,,,,,,,,,,10/31/2014,51.2,52.2666666,53.057143,53.9571428,,,,,,,,,,,,,,,,,10/31/2014,69.6,78,77.8285716,79.5
11/1/2014,0.194,0.0813332,0.0348572,0.0174286,,,,,,,,,,,,,11/1/2014,51.8,51.9999998,52.342857,53.7857144,,,,,,,,,,,,,,,,,11/1/2014,61,70.4666666,74.9428572,78.4714286
11/2/2014,0.02,0.088,0.0377144,0.0188572,,,,,,,,,,,,,11/2/2014,48,50.3333334,51.1714286,53.3571428,,,,,,,,,,,,,,,,,11/2/2014,63.4,64.6666666,73.3142856,77.5142858
11/3/2014,0,0.0713334,0.0377144,0.0188572,,,,,,,,,,,,,11/3/2014,43.2,47.6666668,49.9142858,52.4714284,,,,,,,,,,,,,,,,,11/3/2014,68.2,64.2,72.2,76.757143
11/4/2014,0,0.0066666,0.0377144,0.0188572,,,,,,,,,,,,,11/4/2014,44.4,45.2,49.1714286,51.6,,,,,,,,,,,,,,,,,11/4/2014,73.4,68.3333334,71.4285714,76.3857142
11/5/2014,0,0,0.0377144,0.0188572,,,,,,,,,,,,,11/5/2014,51.4,46.3333334,49.0000002,51.4714284,,,,,,,,,,,,,,,,,11/5/2014,80.6,74.0666668,70.9999998,76.0714284
11/6/2014,0,0,0.0377144,0.0188572,,,,,,,,,,,,,11/6/2014,54,49.9333332,49.1428572,51.4142858,,,,,,,,,,,,,,,,,11/6/2014,85,79.6666666,71.6,75.9857142
11/7/2014,0,0,0.0305714,0.0188572,,,,,,,,,,,,,11/7/2014,53.2,52.8666666,49.4285716,51.2428572,,,,,,,,,,,,,,,,,11/7/2014,85.4,83.6666668,73.8571426,75.842857
11/8/2014,0,0,0.0028572,0.0188572,,,,,,,,,,,,,11/8/2014,53.4,53.5333334,49.6571428,51,,,,,,,,,,,,,,,,,11/8/2014,85.8,85.3999998,77.4,76.1714288
11/9/2014,0,0,0,0.0188572,,,,,,,,,,,,,11/9/2014,52.2,52.9333332,50.2571428,50.7142858,,,,,,,,,,,,,,,,,11/9/2014,80.6,83.9333334,79.8571428,76.5857142
11/10/2014,0,0,0,0.0188572,,,,,,,,,,,,,11/10/2014,53.4,53,51.7142858,50.8142858,,,,,,,,,,,,,,,,,11/10/2014,70.8,79.0666668,80.2285712,76.2142858
11/11/2014,0,0,0,0.0188572,,,,,,,,,,,,,11/11/2014,53.8,53.1333334,53.0571428,51.1142858,,,,,,,,,,,,,,,,,11/11/2014,64.2,71.8666666,78.9142856,75.1714284
11/12/2014,0,0,0,0.0188572,,,,,,,,,,,,,11/12/2014,54,53.7333332,53.4285714,51.2142858,,,,,,,,,,,,,,,,,11/12/2014,67.2,67.3999998,77,74
11/13/2014,0,0,0,0.0188572,,,,,,,,,,,,,11/13/2014,52.2,53.3333332,53.1714286,51.1571426,,,,,,,,,,,,,,,,,11/13/2014,67,66.1333336,74.4285714,73.0142856
11/14/2014,0.016,0.0053332,0.0022858,0.0164284,,,,,,,,,,,,,11/14/2014,53.8,53.3333334,53.2571426,51.3428572,,,,,,,,,,,,,,,,,11/14/2014,67,67.0666668,71.8,72.8285714
11/15/2014,0.002,0.0059998,0.0025716,0.0027142,,,,,,,,,,,,,11/15/2014,50.6,52.2000002,52.857143,51.2571428,,,,,,,,,,,,,,,,,11/15/2014,68.2,67.4,69.2857144,73.3428572
11/16/2014,0,0.0059998,0.0025716,0.0012856,,,,,,,,,,,,,11/16/2014,48.2,50.8666668,52.2857142,51.2714286,,,,,,,,,,,,,,,,,11/16/2014,69.2,68.1333334,67.6571426,73.7571428
11/17/2014,0,0.0006666,0.0025716,0.0012856,,,,,,,,,,,,,11/17/2014,48.6,49.1333334,51.6,51.6571428,,,,,,,,,,,,,,,,,11/17/2014,70.6,69.3333334,67.6285714,73.9285716
11/18/2014,0,0,0.0025716,0.0012856,,,,,,,,,,,,,11/18/2014,45.6,47.4666664,50.4285714,51.7428574,,,,,,,,,,,,,,,,,11/18/2014,74.4,71.4000002,69.0857144,74
11/19/2014,0,0,0.0025716,0.0012856,,,,,,,,,,,,,11/19/2014,45.6,46.6,49.2285712,51.3285714,,,,,,,,,,,,,,,,,11/19/2014,71,71.9999998,69.6285714,73.3142856
11/20/2014,0,0,0.0025716,0.0012856,,,,,,,,,,,,,11/20/2014,44.8,45.3333334,48.1714288,50.6714286,,,,,,,,,,,,,,,,,11/20/2014,67,70.8,69.6285714,72.0285714
11/21/2014,0.202,0.0673334,0.029143,0.0157142,,,,,,,,,,,,,11/21/2014,47.8,46.0666668,47.3142858,50.2857144,,,,,,,,,,,,,,,,,11/21/2014,65.8,67.9333332,69.457143,70.6285716
11/22/2014,0.066,0.0893334,0.0382858,0.0204286,,,,,,,,,,,,,11/22/2014,44.6,45.7333334,46.4571428,49.6571428,,,,,,,,,,,,,,,,,11/22/2014,69.4,67.4000002,69.6285716,69.4571428
11/23/2014,0.002,0.09,0.0385714,0.0205714,,,,,,,,,,,,,11/23/2014,46.4,46.2666668,46.2000002,49.2428572,,,,,,,,,,,,,,,,,11/23/2014,72.8,69.3333332,70.142857,68.8999998
11/24/2014,0,0.0226666,0.0385714,0.0205714,,,,,,,,,,,,,11/24/2014,47,46,45.9714288,48.7857144,,,,,,,,,,,,,,,,,11/24/2014,72.8,71.6666666,70.4571428,69.042857
11/25/2014,0,0.0006666,0.0385714,0.0205714,,,,,,,,,,,,,11/25/2014,45.8,46.4,46.0000002,48.2142858,,,,,,,,,,,,,,,,,11/25/2014,75.2,73.6000002,70.5714284,69.8285712
11/26/2014,0,0,0.0385714,0.0205714,,,,,,,,,,,,,11/26/2014,47.2,46.6666666,46.2285714,47.7285714,,,,,,,,,,,,,,,,,11/26/2014,83.2,77.0666668,72.3142856,70.9714284
11/27/2014,0,0,0.0385714,0.0205714,,,,,,,,,,,,,11/27/2014,52.2,48.4,47.2857144,47.7285714,,,,,,,,,,,,,,,,,11/27/2014,84.6,81,74.8285712,72.2285714
11/28/2014,0,0,0.0097142,0.0194286,,,,,,,,,,,,,11/28/2014,48,49.1333334,47.3142856,47.3142858,,,,,,,,,,,,,,,,,11/28/2014,80.2,82.6666664,76.8857142,73.1714284
11/29/2014,0,0,0.0002858,0.0192858,,,,,,,,,,,,,11/29/2014,45,48.4,47.3714284,46.9142858,,,,,,,,,,,,,,,,,11/29/2014,75.4,80.0666666,77.742857,73.6857144
11/30/2014,0.064,0.0213334,0.0091428,0.0238574,,,,,,,,,,,,,11/30/2014,49.4,47.4666666,47.8,47,,,,,,,,,,,,,,,,,11/30/2014,65.6,73.7333332,76.7142856,73.4285716
4/1/2015,0,0.0213334,0.0091428,0.0238574,,,,,,,,,,,,,4/1/2015,51.6,48.6666666,48.4571428,47.2142856,,,,,,,,,,,,,,,,,4/1/2015,72.8,71.2666664,76.7142858,73.5857142
4/2/2015,0,0.0213334,0.0091428,0.0238574,,,,,,,,,,,,,4/2/2015,50.2,50.3999998,49.0857142,47.5428572,,,,,,,,,,,,,,,,,4/2/2015,72.6,70.3333332,76.3428572,73.4571428
4/3/2015,0,0,0.0091428,0.0238574,,,,,,,,,,,,,4/3/2015,49.8,50.5333332,49.457143,47.8428574,,,,,,,,,,,,,,,,,4/3/2015,80,75.1333334,75.8857144,74.1
4/4/2015,0,0,0.0091428,0.0238574,,,,,,,,,,,,,4/4/2015,49,49.6666668,48.9999998,48.142857,,,,,,,,,,,,,,,,,4/4/2015,78.2,76.9333332,74.9714286,74.9
4/5/2015,0,0,0.0091428,0.0094288,,,,,,,,,,,,,4/5/2015,49.6,49.4666668,49.2285716,48.2714286,,,,,,,,,,,,,,,,,4/5/2015,70.4,76.2,73.5714286,75.2285712
4/6/2015,0,0,0.0091428,0.0047144,,,,,,,,,,,,,4/6/2015,48.2,48.9333334,49.6857142,48.5285714,,,,,,,,,,,,,,,,,4/6/2015,63.8,70.8,71.9142856,74.8285714
4/7/2015,0.026,0.0086666,0.0037142,0.0064286,,,,,,,,,,,,,4/7/2015,42.2,46.6666668,48.657143,48.2285712,,,,,,,,,,,,,,,,,4/7/2015,62.6,65.6,71.4857142,74.1000002
4/8/2015,0.1,0.0419998,0.018,0.0135714,,,,,,,,,,,,,4/8/2015,42.4,44.2666668,47.3428572,47.9,,,,,,,,,,,,,,,,,4/8/2015,64.4,63.6,70.2857142,73.5
4/9/2015,0,0.0419998,0.018,0.0135714,,,,,,,,,,,,,4/9/2015,45.2,43.2666666,46.6285716,47.8571428,,,,,,,,,,,,,,,,,4/9/2015,70.2,65.7333334,69.942857,73.1428572
4/10/2015,0,0.0333332,0.018,0.0135714,,,,,,,,,,,,,4/10/2015,45.4,44.3333334,46,47.7285714,,,,,,,,,,,,,,,,,4/10/2015,69.6,68.0666664,68.4571428,72.1714288
4/11/2015,0,0,0.018,0.0135714,,,,,,,,,,,,,4/11/2015,46,45.5333332,45.5714284,47.285714,,,,,,,,,,,,,,,,,4/11/2015,71.4,70.3999998,67.4857146,71.2285716
4/12/2015,0,0,0.018,0.0135714,,,,,,,,,,,,,4/12/2015,48.4,46.6000002,45.4000002,47.3142858,,,,,,,,,,,,,,,,,4/12/2015,75.4,72.1333334,68.2,70.8857144
4/13/2015,0,0,0.018,0.0135714,,,,,,,,,,,,,4/13/2015,52.6,48.9999998,46.0285716,47.857143,,,,,,,,,,,,,,,,,4/13/2015,77.2,74.6666668,70.1142858,71.0142856
4/14/2015,0,0,0.0142858,0.0090002,,,,,,,,,,,,,4/14/2015,53.8,51.6,47.6857144,48.1714284,,,,,,,,,,,,,,,,,4/14/2015,75,75.8666666,71.8857142,71.6857144
4/15/2015,0,0,0,0.0090002,,,,,,,,,,,,,4/15/2015,49.4,51.9333332,48.6857144,48.0142858,,,,,,,,,,,,,,,,,4/15/2015,75.6,75.9333332,73.4857142,71.8857146
4/16/2015,0,0,0,0.0090002,,,,,,,,,,,,,4/16/2015,50,51.0666668,49.3714286,48,,,,,,,,,,,,,,,,,4/16/2015,76.2,75.6,74.3428574,72.142857
